,component,days,delay,level,preparation,temps_indirect,total_days
0,5145L,41.19148936170213,0,5,0.0,0.0,41.19148936170213
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,5830B,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8045W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,0.4062377872340426,0,6,0.0,0.0,0.4062377872340426
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,5954H,73.57446808510637,0,6,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,5145M,42.04255319148936,0,6,0.0,0.0,42.04255319148936
0,5145U,0.2553191489361702,0,6,0.0,0.0,0.2553191489361702
0,7201J,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,5830B,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,8046W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,4461S,0.3831717446808511,0,7,0.0,0.0,0.3831717446808511
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,5113L1H,1.3617021276595744,60,7,0.0,0.0,61.361702127659576
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0,7,0.0,0.0,6.808510638297872
0,7208A,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0,7,0.0,0.0,6.808510638297872
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,5113L,36.42553191489362,15,8,0.0,0.0,51.42553191489362
0,5954G,73.57446808510637,0,9,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5830B,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,8045W,115.74468085106383,0,10,0.0,0.0,115.74468085106383
0,4461S,0.38384731914893616,0,10,0.0,0.0,0.38384731914893616
