,component,days,delay,level,preparation,temps_indirect,total_days
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,5245R,27.829787234042552,15,6,0.0,0.0,42.829787234042556
0,7201H,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,5245R,27.829787234042552,15,6,0.0,0.0,42.829787234042556
0,7201H,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,5261A,0.12949787234042556,15,6,0.0,0.0,15.129497872340426
0,4160W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,5261C,0.1340425531914894,15,6,0.0,0.0,15.13404255319149
0,5261B,0.1331744680851064,15,6,0.0,0.0,15.133174468085107
0,5261A,0.12949787234042556,15,6,0.0,0.0,15.129497872340426
0,5261A,0.12949787234042556,15,6,0.0,0.0,15.129497872340426
0,5261B,0.1331744680851064,15,6,0.0,0.0,15.133174468085107
0,5261A,0.12949787234042556,15,6,0.0,0.0,15.129497872340426
0,5261B,0.1331744680851064,15,6,0.0,0.0,15.133174468085107
0,5261A,0.12949787234042556,15,6,0.0,0.0,15.129497872340426
0,5261B,0.1331744680851064,15,6,0.0,0.0,15.133174468085107
0,7256A,5.617021276595745,0,6,0.0,0.0,5.617021276595745
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7307Z,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,4020W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7254Q,24.680851063829788,15,6,0.0,0.0,39.68085106382979
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,5954X,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,5954X,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4007W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7254Y,4.76595744680851,0,7,0.0,0.0,4.76595744680851
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8013W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.4778486808510638,0,8,0.0,0.0,0.4778486808510638
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8013W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.4778486808510638,0,8,0.0,0.0,0.4778486808510638
0,7256A,5.617021276595745,0,8,0.0,0.0,5.617021276595745
0,7304M,1.1914893617021276,0,8,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,9,0.0,0.0,1.1914893617021276
0,4007W,115.74468085106383,0,9,0.0,0.0,115.74468085106383
0,7305M,1.1914893617021276,0,9,0.0,0.0,1.1914893617021276
