,component,days,delay,level,preparation,temps_indirect,total_days
0,5201D,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5955X,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7221R,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201J,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,701167HH,54.46808510638298,0,5,0.0,0.0,54.46808510638298
0,701169HH,54.46808510638298,0,5,0.0,0.0,54.46808510638298
0,7214C,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7214D,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,5250J1H,57.31454859114434,80,5,0.0,0.0,137.31454859114433
0,7177V,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,5250J1H,57.31454859114434,80,5,0.0,0.0,137.31454859114433
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,7771U,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,5,0.0,0.0,0.1725129384703853
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,7771M,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8036W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,1.236808340425532,0,6,0.0,0.0,1.236808340425532
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8032W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,1.236808340425532,0,6,0.0,0.0,1.236808340425532
0,701167PA,5.520414031052329,40,6,0.0,0.0,45.520414031052326
0,701169PA,5.520414031052329,40,6,0.0,0.0,45.520414031052326
0,3335C,0.08625646923519265,0,6,0.0,0.0,0.08625646923519265
0,5250J,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7177M,3.3640023001725132,0,6,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,6,0.0,0.0,0.6900517538815412
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,6,0.0,0.0,0.08625646923519265
0,5250J,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7177M,3.3640023001725132,0,6,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,6,0.0,0.0,0.6900517538815412
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,7,0.0,0.0,0.08625646923519265
0,3318B,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,7,0.0,0.0,0.08625646923519265
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,5955H,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7177U,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,7,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,5955H,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7177U,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,7,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8037W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.5773511489361702,0,8,0.0,0.0,0.5773511489361702
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,8,0.0,0.0,0.05668085106382978
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8037W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.5773511489361702,0,8,0.0,0.0,0.5773511489361702
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,8,0.0,0.0,0.05668085106382978
